,SUT,CLI_Index,ARI_Index,Described Operations Rate,Described Parameters Rate,Described Property Rate,Described Operations
1039,API_Disponibilidad_MLI_Navimag_Carga_1,16.182258064516123,11.552822580645163,1.0,1.0,1.0,4
1040,Curriculum_API_1,20.302000000000003,16.698166666666665,0.0,0.0,0.0,0
1041,Book_API_1,12.63384615384615,10.696538461538463,0.0,0.0,0.0,0
1042,Fb2_books_store_1,15.108691588785046,12.312243940430058,0.0,0.9230769230769231,0.9782608695652174,0
1043,Agreement_1,18.669999999999998,16.835833333333333,1.0,1.0,0.0,1
1044,Blazar_REST__API_0,20.02944512946979,14.595512708325046,0.9545454545454546,1.0,0.2702702702702703,21
1045,Coaching_Service_-_Open_APIs_Library_1,20.764391080617496,15.198208646699214,1.0,0.8333333333333334,0.0,10
1046,3dinsights_LMS_0,17.073103448275855,12.654252873563216,0.0,0.0,0.0,0
1047,Twitter_Stream_1,14.335094339622636,10.468902229845629,0.5,1.0,0.0,1
1048,Beacon_Talisman_REST_API_0,18.292210526315788,16.40103759398496,0.42857142857142855,1.0,0.09375,3
1049,DFSV_Action_Plan_API_1,13.771228070175436,9.696842105263158,1.0,1.0,0.045454545454545456,1
1050,Dakota_CRM_Integration_1,28.178743961352655,22.174442586399103,0.0,0.0,0.0,0
1051,Busca_o_produto_1,10.99625,7.369062499999998,1.0,1.0,0.0,1
1052,Bitshares_Gateway_API_requirements_1,18.939999999999994,13.896575091575095,0.8,1.0,0.0625,4
1053,REST_API_para_'PeruBound'_backend_1,14.900567823343849,11.632620723125449,1.0,1.0,0.0,5
1054,api1_1,11.923603603603603,8.186728307254626,1.0,1.0,0.26666666666666666,3
1055,Affico_AscendingBull_API_1,17.441156069364165,12.584145903926647,1.0,1.0,0.0,4
1056,Calender_Api_1,15.415251798561147,11.634392985611512,1.0,0.4,0.7222222222222222,3
1057,AOS_TEST_REST_4,11.830105263157893,8.21423308270677,1.0,1.0,0.34375,6
1058,Masmovil_Risk_Wrapper_API_2,20.68285714285715,16.747857142857143,0.5,0.0,0.0,1
1059,DepositoRecaudoTrx_1,20.516023391812862,15.305282384042293,1.0,0.8,0.7195767195767195,7
1060,BYOGAN_api_documentation_1,19.49691743119266,14.195344774491566,0.0,0.21428571428571427,0.717948717948718,0
1061,Digi_Test_API_1,15.43191489361702,11.552456940222896,0.6,1.0,0.0,3
1062,Airline_Booking_API_1,17.919999999999998,14.418875968992246,0.0,0.6666666666666666,0.0,0
1063,Интеграция_битрикс24_с_К7_1,17.147941176470585,16.522320691434466,1.0,1.0,0.9722222222222222,4
1064,Api2Clients_2,24.057735849056602,17.844110512129383,1.0,1.0,0.0,2
1065,Activate_Feature_Toggles_1,21.647724137931032,16.14393965517241,1.0,1.0,0.0,2
1066,Curfex_Integration_API_1,24.859677100494228,18.523142775443624,0.0,1.0,0.7347560975609756,0
1067,API_Pricing_1,21.80808510638298,16.969754856614244,1.0,1.0,0.8636363636363636,1
1068,Data_-_Merchnat_Service_1,17.726250000000004,18.7103125,0.0,1.0,0.0,0
1069,Contacts_API_2_1,17.65832258064516,12.97320430107527,1.0,1.0,0.2857142857142857,10
1070,CategoryManageAPI_1,15.614814814814814,24.0969696969697,1.0,1.0,0.8421052631578947,2
1071,AU_Hackathon_APIs_1,20.84484848484848,17.188181818181818,1.0,1.0,0.35714285714285715,1
1072,Bodega_Marketplace_API_1,13.94102564102564,9.864560439560439,0.4,1.0,0.0,2
1073,Automotive_1,19.90295081967213,16.289690346083788,1.0,0.5,0.0,4
1074,BlogAPI_1,0.0,0.0,0.0,0.0,0.06666666666666667,0
1075,Crasoft_Academy_DOC_v1,6.11348837209302,9.661226215644817,0.0,1.0,0.0,0
1076,BRICK_Cloud_Travel_Api_1,29.139104477611948,22.015708955223886,0.2125,0.0,0.0,17
1077,Bifrost_API_1,19.099601328903656,13.874718551201568,1.0,1.0,0.0,22
1078,Cornell_Map_0,29.837398373983735,23.634146341463406,1.0,1.0,0.0,2
1079,다같이_여행_(다행)_2,8.53301587301587,5.396120448179271,1.0,0.0,0.0,7
1080,API_List_Product_by_Merchant_1,16.942352941176463,13.900882352941181,1.0,1.0,0.7391304347826086,1
1081,Ads_Ingestion_API_1,19.57511111111111,14.363833333333332,0.5,1.0,0.0,1
1082,Projector_API_v2_1,13.267666666666667,9.436945652173915,0.0,0.6666666666666666,0.8571428571428571,0
1083,Proyecto_Distribuidos_1,16.76914285714285,12.173285714285711,1.0,0.0,0.0,1
1084,Appcash_1,15.796315789473681,12.035979532163743,0.5,1.0,0.09090909090909091,3
1085,"这是api展示区域的标题部分""_1",35.906666666666666,48.50857142857143,0.0,0.0,1.0,0
1086,Design_Engine_API_0,10.54356589147287,7.8801800450112545,0.4,1.0,0.27586206896551724,4
1087,Customers_API_1,18.139999999999997,13.138333333333335,1.0,0.0,0.0,1
1088,CampaignHero_1,17.39971413986728,12.820252532689366,1.0,1.0,0.5454545454545454,29
1089,API_для_работы_аптек_с_электронными_рецептами_1,29.29642987249544,22.04049651403806,1.0,1.0,0.7647058823529411,4
1090,AsyadExprees_-_WMS_1,16.14315789473684,12.41273826458037,0.625,0.5,0.03571428571428571,5
1091,Liste_des_utilisateurs_rr,22.37,17.502499999999998,0.0,0.0,0.0,0
1092,Athena_DataSync_API_v1,7.520000000000003,21.89,0.0,0.0,0.0,0
1093,CRUD_operations_on_student_details_2,17.330769230769224,12.698076923076918,1.0,1.0,0.0,4
1094,Mi_API_1-oas3,18.661538461538452,13.510439560439558,0.0,1.0,0.0,0
1095,SwaggerHub_Registry_API_1,12.674285714285713,13.136666666666663,0.0,0.0,0.0,0
1096,Blume_Logistics_Callback_API_1,13.362608695652167,9.962432712215321,1.0,1.0,0.0851063829787234,3
1097,Vsoft_iDS_CNH_API_1,21.0179104477612,15.839125799573566,1.0,1.0,0.0,5
1098,Budget_Manager_API_1,19.726315789473684,16.5280701754386,0.0,0.0,0.0,0
1099,Simple_Client_API_1,16.527999999999995,12.137428571428572,1.0,1.0,0.0,4
1100,cambio_de_contrasena_1,17.84454545454545,12.864902597402597,1.0,1.0,0.0,1
1101,Викторины_API_1,21.23999999999999,19.60299787384833,0.0,0.6363636363636364,1.0,0
1102,platform,23.531898734177215,17.851724204065974,0.0,0.0,0.0,0
1103,DFMEA_1,58.480000000000004,62.71000000000001,0.0,0.0,0.0,0
1104,Api-Omnichannel_2,18.696222760290556,13.691238902340594,0.7,1.0,0.7866666666666666,7
1105,Api-Gateway_API_0,19.39207920792079,14.077557755775572,1.0,0.0,0.0,3
1106,CG_ACE_APIs_v1,20.103999999999996,27.352999999999994,1.0,1.0,0.8571428571428571,1
1107,IOT-SematicWeb-API_for_(Aurdino2)_1,14.866666666666664,10.806666666666668,1.0,1.0,0.0,2
1108,Westfield_Centre_Service_1,17.57154394299287,13.459361199911896,1.0,1.0,0.5676567656765676,18
1109,BEEMS_API_1,18.34595744680851,13.558519263944795,1.0,1.0,0.0,8
1110,CRUD_REST_0,16.56938271604938,12.365396825396829,1.0,1.0,0.0,6
1111,Sample_Password_Flow_OAuth2_Project_That_I_made_1,9.528000000000002,6.530285714285714,0.0,0.3333333333333333,0.0,0
1112,Analytics_Queries_1,13.01318918918918,9.742135763670646,0.0,1.0,0.0,0
1113,Cirrus_Aircraft_Dashboard_(Development)_1,24.541081081081078,18.308813813813813,1.0,0.0,0.0,2
1114,Интернет-магазин_API_1,23.807999999999996,17.96885714285714,1.0,0.0,0.0,3
1115,AppSpidered_API_-_0,19.50221843003413,14.701292729833682,1.0,1.0,0.0,87
1116,Amzlink_API_1,16.952164948453603,12.270104414485857,0.0,1.0,0.0,0
1117,DI_Platform_API_Documentation_1,18.144999999999992,25.669180817610062,0.0,1.0,0.0,0
1118,CreditCardApi_1,20.37755395683453,14.923969346262119,0.0,0.3333333333333333,0.9411764705882353,0
1119,Bookstore_REST_API_1,9.998319327731096,17.300840336134456,0.0,1.0,0.0,0
1120,article-services_0,16.52076923076923,12.369423076923077,0.0,0.25,0.0,0
1121,Swagger_Petstore_2,15.452997481108312,11.446074974070228,0.45,0.8695652173913043,0.22580645161290322,9
1122,EDB_API_1,18.590622710622707,13.440017351069983,1.0,1.0,0.0,3
1123,Bulk_Hackers_Quotes_API_1,38.42838709677419,29.89924731182795,1.0,0.0,0.0,1
1124,Blog_API_1,12.925625,8.91453125,1.0,0.0,1.0,1
1125,chronode_json,0.0,0.0,0.0,0.0,0.0,0
1126,Affico_Volindo_API_1,16.367812500000003,11.75135653409091,1.0,0.7142857142857143,0.0,3
1127,ButterMyCoffee_API_1,14.469523809523814,10.515588235294118,1.0,1.0,0.0,4
1128,Add_of_two_numbers_1,19.429999999999996,15.1475,1.0,0.0,0.0,1
1129,CTMTestAPI_1,13.188387096774196,9.144516129032262,0.0,1.0,0.0,0
1130,BE_Chile_0,17.536470588235293,13.013277310924373,0.0,0.0,1.0,0
1131,Permit_Operations_1,14.072571428571422,9.836246753246748,1.0,0.0,0.0,4
1132,Dict_0,36.38162162162162,33.94773826458037,0.0,1.0,0.5,0
1133,Core_1,-21.88,-1.6600000000000001,0.0,0.0,0.0,0
1134,Cache_API_1,14.529454545454538,10.229919191919187,1.0,1.0,0.0,1
1135,books_1,14.140942408376961,10.470877586636753,0.45,0.8695652173913043,0.22580645161290322,9
1136,Analytics_Reporting_API_1,16.729762532981535,11.954349502740001,1.0,1.0,0.5170454545454546,7
1137,AiceanssePaChair_1,23.695622317596563,17.64680870631514,0.875,0.7,0.0,7
1138,ActivateOrder_1,22.522105263157894,17.83631578947368,1.0,0.0,0.0,1
1139,CENG453_-_Group9_API_1,17.433563218390805,12.942988505747124,1.0,1.0,0.0,8
1140,Corporate_Shared_Services_1,17.527723342939478,12.806810019951229,1.0,1.0,0.0,7
1141,ShipWrek_API_1,16.91392405063291,12.227757685352621,1.0,1.0,0.0,2
1142,Optimus_Software_GmbH_1,21.103255813953485,19.923324952859836,0.0625,0.0,0.0,1
1143,Club_Manager_API_1,14.193009708737865,10.029654800431498,1.0,1.0,0.05084745762711865,5
1144,bgpcloud_webserver_v2,19.712380952380958,15.191428571428574,1.0,1.0,0.0,1
1145,API_v2_-_Auth_1,16.498974358974355,12.173269230769229,0.0,0.0,0.3103448275862069,0
1146,Posible_Duplicado_-_Respuesta_Confronta_1,24.188082595870203,17.93336667949211,1.0,1.0,0.6470588235294118,1
1147,DAOX_api_1,13.50476190476191,14.814285714285717,0.0,1.0,0.0,0
1148,PropertyFlow_-_CRM_API_1,16.091111111111108,19.853181818181817,0.125,0.5333333333333333,0.0,1
1149,Lympik_Cloud_API_1,11.381800947867298,8.299278007461936,0.15384615384615385,0.2857142857142857,0.06976744186046512,4
1150,Ping_Cart_API_1,13.372389380530965,9.812115848753017,1.0,1.0,0.0,1
1151,Gateway_Go_API_v1,20.436020100502507,15.105142049043032,0.0,0.9523809523809523,0.8631578947368421,0
1152,Calc_Constructor_1,23.45432835820895,19.470312722103763,1.0,1.0,0.1,1
1153,AISTerm_0,14.368571428571432,13.033571428571427,0.0,0.0,0.0,0
1154,Accreditation_API_1,20.040000000000003,15.503152709359604,0.3333333333333333,0.3333333333333333,0.0,1
1155,Coursepath_API_1,11.117538461538455,7.803538461538459,1.0,1.0,0.125,2
1156,CRUD_Movies_API_1,0.0,0.0,0.0,0.0,0.0,0
1157,Appointments_1,-16.2,26.35,0.0,0.0,0.0,0
1158,cph_getBlockTransactionCountByNumber_1,17.392,12.477333333333334,0.0,1.0,0.0,0
1159,Archivord_API_draft1,16.179999999999993,11.568333333333328,0.3333333333333333,0.4,0.0,1
1160,and,15.890588235294114,11.881666666666668,1.0,1.0,1.0,3
1161,Acuityscheduling_0,13.180434782608696,15.069021739130434,1.0,1.0,0.0,9
1162,DCSA_eBL_Issuance_API_3,22.933065902578793,18.72138764734831,1.0,0.75,0.8100890207715133,2
1163,Open_Banking_API_v2,15.323999999999995,11.173000000000002,1.0,1.0,0.0,1
1164,Borrowing_API_1,18.752413793103447,14.742471264367815,0.0,1.0,0.0,0
1165,Imonetizeit_RESTful_API_1,16.841724137931035,12.200956486042692,0.8888888888888888,0.8125,0.075,8
1166,SCM_POS_API_1,16.7138064516129,12.044757467144564,0.5,1.0,1.0,1
1167,BusBuddy_Admin_End_1,27.00338864628821,20.183766673283046,0.0,1.0,0.0,0
1168,Expediente_Identificacion_Op_33_1,23.659959919839682,17.54209117621747,1.0,1.0,0.46153846153846156,1
1169,Calmind_API_Documentation_1,21.648275862068967,17.96628352490422,0.0,0.0,0.0,0
1170,Cordoniq_Auth_API_v1,20.934886363636355,15.340328733766235,1.0,1.0,0.7837837837837838,4
1171,Banca_Digital_1,19.232413793103444,14.606803713527853,1.0,1.0,0.0,2
1172,Swagger_Petstore_-_OpenAPI_3,15.833663366336634,11.4206973277973,0.7368421052631579,0.8333333333333334,0.08823529411764706,14
1173,API_METEO_1,21.902222222222218,16.093333333333334,1.0,1.0,0.0,1
1174,Member_Data_Assets_1,18.09447566826594,13.0572344819536,0.0,1.0,0.7884615384615384,0
1175,basestation-external-api_1,21.166274509803923,16.042887700534756,0.75,1.0,0.9523809523809523,3
1176,Simple_bokjji_API_1,6.4692473118279565,4.72367461430575,0.09090909090909091,0.42857142857142855,0.0,1
1177,api-onboarding_v1,18.420429082240762,13.471743390843905,1.0,0.75,0.6273584905660378,26
1178,Reports_1,16.989610389610387,12.94668109668109,1.0,0.3333333333333333,0.0,2
1179,VMS_API_1,15.973761467889904,11.488036932486473,1.0,0.03225806451612903,0.0,32
1180,API_Play_XSA_1,23.68680851063829,18.315299806576398,0.0,1.0,0.10714285714285714,0
1181,Andriy_Simple_demo_1,15.13593291404612,11.136006289308177,0.5217391304347826,0.8888888888888888,0.1388888888888889,12
1182,Alaflip_1,17.181538461538455,12.504487179487178,1.0,0.0,0.0,2
1183,Bluesheets_receipts_AI_API_1,19.10343434343434,14.303333333333335,1.0,1.0,0.0,1
1184,Client_Service_1,17.138136645962728,12.683369094673438,0.2857142857142857,1.0,0.11764705882352941,2
1185,AAS_Server_APi_1,16.168740740740734,11.570255189255192,1.0,0.09523809523809523,0.0,41
1186,Battles_and_Commanders_1,17.339299610894937,12.582583319235326,0.7,1.0,0.0,7
1187,API_v2,37.02000000000001,34.165,0.0,0.0,0.0,0
1188,AB_API_1,14.288115942028984,10.156521739130433,1.0,0.8,0.23809523809523808,4
1189,Api_Jarvis_Support_Channel_-_XDIG_-_Customer_Surveys_1,30.08376681614349,22.871928251121076,1.0,1.0,0.7272727272727273,1
1190,BUREA_Global_Search_1,16.965,12.229715909090906,1.0,1.0,0.0,2
1191,Cancelar_Conformación_Expediente_1,25.254150417827294,18.899571807993787,1.0,1.0,0.6,1
1192,API_POLIZAS_1,15.56038461538461,14.344967948717951,1.0,0.5714285714285714,0.031446540880503145,7
1193,Bloatcare_API_1,16.589162011173183,11.885825679386421,1.0,0.8333333333333334,0.0,10
1194,Clic,17.927895716946,13.04487027991459,1.0,1.0,0.92,9
1195,Consent_Service_1,20.89755332496863,16.66736602987008,1.0,0.9870967741935484,0.22026431718061673,8
1196,CasaFintech_1,16.106755852842806,11.448610182088437,1.0,0.5,0.0,7
1197,API_de_Integração_Microvix_1,19.070753768844224,13.89085427135678,1.0,1.0,0.0,1
1198,Accounts_Read_API_v1,11.6154054054054,8.088870656370656,0.0,0.5384615384615384,0.5357142857142857,0
1199,Candid_ITS_ACCR_Camera_API_1,18.8879262672811,13.85732718894009,0.6666666666666666,1.0,0.23076923076923078,2
1200,Athena_API_1,20.390638297872346,14.88389525368249,1.0,0.0,0.0851063829787234,2
1201,Contact_Manager_1,12.148260869565217,8.989715320910975,1.0,1.0,0.0,6
1202,Banking_Registration_Form_1,31.50814814814814,27.02634920634921,0.05263157894736842,0.07692307692307693,0.05319148936170213,1
1203,Blinkux_1,14.235000000000003,15.91375,1.0,1.0,0.0,1
1204,CtrackAPI_Rest_Documentation_(Beta)_3,18.21106753812636,13.130721848394955,1.0,0.9607843137254902,0.0,42
1205,API_OPERATIONS_1,14.411636363636362,10.664939393939395,1.0,1.0,0.0,2
1206,Car_Catalog_API_1,17.922285714285717,13.619214285714285,1.0,1.0,0.0,1
1207,Servizi_Tessera_v0,25.48179104477612,20.298573797678273,1.0,1.0,0.9166666666666666,1
1208,Content_API_1,21.42354285714286,15.996900840336131,1.0,1.0,0.125,8
1209,CRI-Test-Api_1,9.193043478260865,7.878944099378881,1.0,0.0,0.0,2
1210,Документация_DEWIAR_ai_2,26.193191489361705,20.03212765957447,1.0,0.0,0.0,1
1211,BRADIO_1,14.054650205761316,11.125650522317194,0.18181818181818182,0.4583333333333333,0.023255813953488372,4
1212,CC_WeatherStem_Network_API_1,16.726837606837602,12.25911928651059,0.6666666666666666,1.0,0.11538461538461539,6
1213,api-swapi_v1,12.487346938775513,8.592295918367348,1.0,0.0,0.0,2
1214,MEC_Catalog_Import_1,17.449427609427605,12.534018445322793,0.3333333333333333,1.0,0.8,1
1215,Check_Blacklist_Numbers_1,19.831999999999997,14.783999999999999,1.0,0.0,0.0,1
1216,Desempenho_Cambial_1,20.15778425655976,14.763707369991188,1.0,0.5,0.0,2
1217,API_de_treinamento_do_consumidor,22.913497872340425,16.89720482105522,1.0,0.5736434108527132,0.07407407407407407,16
1218,Clear_Channel's_Connect_API_2,27.911111111111115,22.997142857142855,0.0,0.0,0.0,0
1219,Calcbuster_API_1,23.267929292929292,17.578321322985957,1.0,1.0,0.42857142857142855,2
1220,API_para_cursos_1,13.51621399176955,9.504099913867357,0.875,0.9090909090909091,0.0,7
1221,Book-Project_Team3_API_Document_1,10.886478873239433,9.467989045383412,0.0,0.9166666666666666,0.0,0
1222,API_Support_-_Business_Banking_-_Direct_Interbank_Transfer_V1_1,20.233258426966284,15.08054392236977,1.0,0.9166666666666666,0.6590909090909091,2
1223,VMSHandler_DialOut_api_1,14.349999999999998,12.554166666666667,0.0,1.0,0.0,0
1224,CENIBRA_FORMS_API_1,16.20108108108108,13.487147147147148,0.7777777777777778,0.8571428571428571,0.031746031746031744,7
1225,CES_API_by_Customeer_1,17.89784245491933,13.41631180414528,0.9310344827586207,0.9928057553956835,0.8,27
1226,派车系统api描述_1,3.734857142857141,16.21280184331797,1.0,1.0,0.9583333333333334,16
1227,Bucket_List_1,16.480772946859897,14.924595728451564,0.17647058823529413,0.391304347826087,0.0,3
1228,Salo_API_0,13.994716981132068,10.72034833091437,0.0,0.16666666666666666,0.3684210526315789,0
1229,Simple_Probe_API_1,15.723037974683539,11.273833634719708,1.0,1.0,0.0,2
1230,BackOffice_1,17.65832258064516,12.97320430107527,1.0,1.0,0.2857142857142857,10
1231,Alerts_1,16.052121212121214,11.90077922077922,1.0,1.0,0.0,1
1232,Auth_API_v2,17.77983193277311,13.247408963585436,0.5,0.5,0.45454545454545453,1
1233,Daybat_Console_API_1,15.872,15.104,0.0,0.0,0.0,0
1234,CheckInHs_API_1,18.354074074074067,13.448888888888888,0.0,1.0,0.0,0
1235,Linn_API_Playground_1,15.963154471544708,11.35890144350423,0.0,1.0,0.7283950617283951,0
1236,ORDS_generated_API_for_oracle,7.936708860759492,8.852096518987345,1.0,0.046511627906976744,0.0,31
1237,archi_1,31.139999999999997,29.455,0.0,0.0,0.0,0
1238,auth_v0,15.901999999999997,12.3215,0.2,0.0,0.0,1
1239,BreweryFinder_1,12.327441860465111,8.882144702842375,0.0,1.0,0.0,0
1240,BoticarioMeliFull_1,7.520000000000003,21.89,0.0,0.0,0.0,0
1241,Auth-server_1,15.844406779661007,11.430794099183927,1.0,0.0,0.0,5
1242,B2BSales_GenAI_Microservice_1,20.00199369085173,14.729348452553502,1.0,0.9285714285714286,0.7213114754098361,4
1243,Cobrancas_API_1-10-oas3,21.928569709127384,16.432827627347336,1.0,1.0,0.8502673796791443,5
1244,Cardif_API_-_Altas_1,21.396803874092004,16.564817423630984,1.0,1.0,0.0,12
1245,API_for_Ansible_Tower_1,16.953623188405796,13.58100686498856,0.0,0.5555555555555556,0.0,0
1246,BaseApp_Alor_Version_1,13.65199999999999,10.660229946524066,0.6666666666666666,1.0,0.0,6
1247,Sample_Application_Flow_OAuth2_Project_1,14.390344827586208,10.469195402298848,1.0,0.0,0.0,2
1248,Advanced_Demo_Crappy_API_1,28.444509803921573,21.328564908722107,1.0,1.0,0.75,1
1249,OBT_Mockup_API_1,14.23771428571428,10.04209523809524,1.0,1.0,0.0,1
1250,Bitrent_ICO_Smart_Contracts_gateway_1,14.919693094629157,10.571456250484385,1.0,0.8666666666666667,0.8421052631578947,7
1251,COTR_1,13.27714285714286,9.70547619047619,0.0,0.0,0.0,0
1252,Cards_API_4,20.981794871794865,15.924694570135749,0.0,1.0,0.0,0
1253,benefdoc_1,26.353684210526307,24.49080495356037,1.0,0.5,0.0,9
1254,Attendance-Register_1,0.0,0.0,0.0,0.0,0.0,0
1255,Avocet_Integration_0,20.103703703703705,14.647222222222226,1.0,0.0,0.0,2
1256,DHL-Softtek_1,18.818136645962735,14.029083380387725,1.0,1.0,0.2,3
1257,Report_generator_services_v1,16.49668874172185,11.8911331861663,0.0,1.0,0.0,0
1258,WordCloud_API_1,15.586206896551719,11.463218390804599,1.0,1.0,0.0,2
1259,Bifrost_Media_API_1,17.150485933503834,12.280917975886005,1.0,1.0,0.9545454545454546,4
1260,Binusu_Payment_gateway_1,22.72075471698113,16.776137624861263,0.0,1.0,0.0,0
1261,Affico_Inverlion_API_1,17.30520231213873,12.47524416982261,1.0,1.0,0.0,4
1262,API_Auctions_1,18.197627118644075,13.236452572108234,1.0,1.0,0.84,2
1263,@project,21.454545454545457,28.852020202020206,0.0,1.0,0.0,0
1264,Account_Balances_API_1,16.90065217391304,12.280898033126299,0.0,0.0,0.6666666666666666,0
1265,AttendancePunchesApi_1,17.076363636363634,12.395584415584416,1.0,1.0,0.0,2
1266,Dataplatform_API_Specification_1,19.464065040650407,15.411851667496265,1.0,0.8,0.0,8
1267,Crowd-funding_1,30.00516129032258,28.196881720430106,0.0,0.0,0.0,0
1268,APLM_API_2,22.74994285714285,16.96402857142857,1.0,1.0,0.0,2
1269,cbs,26.321176470588224,23.113280542986423,0.0,1.0,0.0,0
1270,Airtable_AR_Tracking_QuickBooks_Integration_0,19.92035714285714,14.534414682539683,1.0,0.0,0.0,2
1271,Brizo_0,18.846440677966104,13.781642453591608,0.0,1.0,0.0,0
1272,Cendyn-ConnectMail_API_0,20.3195,15.323816176470586,0.2,1.0,0.18181818181818182,2
1273,API_Visanet_Security_v1,18.564444444444444,14.045555555555552,1.0,0.0,0.0,1
1274,Dcafe_Project_1,20.241392405063284,18.19043248945148,0.21621621621621623,1.0,0.017045454545454544,8
1275,FSAD_Blog_Post_API_1,22.511578947368417,18.75912280701754,0.0,0.0,0.0,0
1276,Simple_Shop_API_3,12.649230769230769,9.426666666666666,1.0,1.0,0.0,2
1277,Chatbox_Core_1,12.446473029045645,10.016142317458353,1.0,0.8235294117647058,0.03636363636363636,9
1278,Aim_Api_1,8.812307692307694,5.874615384615389,0.0,1.0,0.0,0
1279,CalorieCompass_API_1,19.719344262295085,15.366415012942184,0.0,0.5555555555555556,0.012345679012345678,0
1280,Custom_Works_0,22.46162162162162,16.7769111969112,1.0,1.0,0.07692307692307693,1
1281,Bohater_Parkingu_API_1,12.201333333333334,8.341000000000001,1.0,1.0,0.0,1
1282,API_Blog_1,14.279999999999998,11.433181818181815,0.625,1.0,0.0,5
1283,Backend_JE_1,20.104944649446498,17.426286409672606,0.0,0.8333333333333334,0.0,0
1284,Calculate_User_Feedback_1,21.647953216374265,15.932518796992483,1.0,1.0,0.7,1
1285,"еАкциз_API_-_Документи,_АЕД,_витяги_v0",24.108036809815946,20.74857228594292,0.0,0.7291666666666666,0.7927927927927928,0
1286,AssureCare_Callback_API's_1,18.388,14.060523809523815,1.0,1.0,0.0,4
1287,Dispatcher_Application_Storage_API_0,17.97342465753425,14.085319634703197,0.75,0.5714285714285714,0.0,3
1288,White_Fox_Async_Operations_API_1,19.848888888888883,16.958888888888886,0.0,0.3333333333333333,0.06666666666666667,0
1289,Contigo_API_-_MOCK_1,10.559999999999999,12.969999999999999,1.0,0.0,0.0,2
1290,Revv,17.365538461538467,12.533314685314686,1.0,1.0,0.0,2
1291,CNS_CMS_Public_API_1,15.707661016949153,11.198588181401739,1.0,1.0,0.9090909090909091,1
1292,Exchange_Data_API_2,17.940425531914894,13.178132387706853,1.0,1.0,0.0,1
1293,AlphaAntiLeak_API_v3,17.67029069767442,13.670052377184533,0.10344827586206896,0.84375,0.24358974358974358,3
1294,ACES_Mobile_App_API_1,19.849019607843136,14.544491978609628,1.0,0.5747126436781609,0.07096774193548387,47
1295,AYR_Dock_Station_API_1,23.293872053872054,17.22078282828283,1.0,0.3333333333333333,0.5333333333333333,8
1296,Campgrounds_API_1,19.05333333333333,15.33032258064516,1.0,1.0,0.0,6
1297,ADW_API_1,20.424285714285713,15.050357142857138,1.0,1.0,0.0,1
1298,Custo_Médio_de_Ações_Intraday_1,9.90175,8.367354166666665,1.0,1.0,0.2857142857142857,4
1299,API_Itinerary_Search_1,13.992517985611514,17.37932553956834,1.0,0.2,0.8356164383561644,3
1300,Basset_&_Gold_Affiliate,17.787692307692307,13.644759358288766,0.0,0.0,0.0,0
1301,BK_Park_Server_API_0,21.117142857142856,15.985476190476192,1.0,0.0,0.0,1
1302,TIM_chat_bot_microservices_-_Diagnostic_1,24.83967479674796,18.930506566604123,1.0,1.0,0.14285714285714285,3
1303,CarTracker_Backend_1,23.927577937649875,17.88730594471791,1.0,0.6923076923076923,0.0,9
1304,API_Telemedcare_1,13.913846153846148,19.938376068376066,0.0,0.0,0.0,0
1305,AppEditor_API_1,17.45249382716049,12.650554028255058,1.0,0.8888888888888888,0.8857142857142857,11
1306,B2B_System_and_Sales_Portal_API_1,19.337823834196886,15.135190863910331,0.0,1.0,0.0,0
1307,wunderbon_API_latest,18.871530782029954,14.073104756102907,1.0,1.0,0.8145695364238411,34
1308,Demo_Bank_v1_1,15.323999999999995,11.173000000000002,1.0,1.0,0.0,1
1309,Atmos-API_1,14.197777777777777,11.415,0.0,0.0,0.0,0
1310,This_is_Title_1,8.806079999999998,21.066838260869567,0.0,0.0,0.0,0
1311,Azure_Function_API_Documentation_1,19.934939759036137,14.921899362154505,1.0,0.5833333333333334,0.0,5
1312,API_Merchant_1,22.218160919540228,18.85672413793103,0.0,1.0,0.6065573770491803,0
1313,chatbot_1,40.41276595744681,35.29202127659575,0.5263157894736842,0.0,0.892018779342723,10
1314,AM-I_Vehicle_API_2,15.367262079062957,11.011546486090772,0.3333333333333333,1.0,0.8095238095238095,1
1315,Calls_testing_API_2,17.24456747404844,12.608968229002834,1.0,1.0,0.0,11
1316,Simple_Customer_Delight_API_1,14.13354838709677,10.002214076246332,1.0,0.9166666666666666,0.0,6
1317,Trailing_Stop_Loss_alarm_API_0,18.273605947955385,13.221481678173127,0.2,0.5,0.0,2
1318,JennyStudio_Developers_API_1,16.46162464985994,12.123904156257097,0.75,1.0,0.4166666666666667,3
1319,BNI_iFlow_API_1,21.649230769230766,21.024102564102563,0.0,0.0,0.0,0
1320,AAD_Users_API_1,16.597999999999995,12.1935,1.0,0.5,0.0,2
1321,API_Stichting_ELBHO_0,15.67369911504425,11.395403057119871,0.3684210526315789,0.8888888888888888,0.1346153846153846,7
1322,customer-details-endpoint_1,31.139999999999997,29.455,0.0,0.0,0.0,0
1323,CreSu_Mis_0,22.592402745995425,16.805204935839875,0.0,0.75,0.9130434782608695,0
1324,Area_1,7.017142857142851,14.912857142857149,0.0,0.0,0.0,0
1325,Address_Book_1,15.369230769230764,11.209230769230771,0.0,1.0,0.0,0
1326,간편계좌조회(투자가능금액조회)_1,13.908387096774195,12.619413489736068,1.0,1.0,1.0,1
